projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequence2;104;104
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequenceIntInt1;120;120
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequenceIntInt1;121;121
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequenceIntInt2;137;137
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequenceIntInt2;138;138
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnClose1;153;153
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnClose1;154;154
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnClose2;169;169
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnClose2;170;170
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnFlush1;185;185
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnFlush1;186;186
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnFlush2;201;201
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnFlush2;202;202
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArray1;218;218
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArray1;219;219
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArray2;235;235
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArray2;236;236
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArrayIntInt1;252;252
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArrayIntInt1;253;253
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArrayIntInt2;269;269
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteCharArrayIntInt2;270;270
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteInt1;286;286
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteInt1;287;287
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteInt2;302;302
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteInt2;303;303
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteString1;320;320
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteString1;321;321
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteString2;337;337
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteString2;338;338
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt1;355;355
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt1;356;356
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt2;372;372
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt2;373;373
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testCollectionCloseBranchIOException;389;389
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testCollectionCloseBranchIOException;390;390
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;421-421;421-421
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;421-421;421-421
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;422-422;422-422
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;422-422;422-422
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;430-430;430-430
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;430-430;430-430
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;431-431;431-431
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;431-431;431-431
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;438-438;438-438
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;438-438;438-438
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;439-439;439-439
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;439-439;439-439
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;445-445;445-445
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;445-445;445-445
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;446-446;446-446
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;446-446;446-446
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;453-453;453-453
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;453-453;453-453
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;454-454;454-454
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;454-454;454-454
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;461-461;461-461
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;461-461;461-461
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;462-462;462-462
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Sensitive Equality;testTee;462-462;462-462
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Verbose Test;testTee;410-469;410-469
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Lazy Test;testTee, testConstructorsNull, testArrayIOExceptionOnFlush2, testArrayIOExceptionOnFlush1;467, 464, 405, 400, 197, 200, 181, 184;467, 464, 405, 400, 197, 200, 181, 184
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Lazy Test;testTee, testCollectionCloseBranchIOException, testArrayIOExceptionOnClose2, testArrayIOExceptionOnClose1;465, 385, 388, 165, 168, 149, 152;465, 385, 388, 165, 168, 149, 152
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Lazy Test;testTee, testArrayIOExceptionOnWriteStringIntInt2, testArrayIOExceptionOnWriteStringIntInt1, testArrayIOExceptionOnWriteString2, testArrayIOExceptionOnWriteString1, testArrayIOExceptionOnWriteInt2, testArrayIOExceptionOnWriteInt1, testArrayIOExceptionOnWriteCharArrayIntInt2, testArrayIOExceptionOnWriteCharArrayIntInt1, testArrayIOExceptionOnWriteCharArray2, testArrayIOExceptionOnWriteCharArray1;437, 436, 429, 428, 419, 418, 368, 371, 351, 354, 333, 336, 316, 319, 298, 301, 282, 285, 265, 268, 248, 251, 231, 234, 214, 217;437, 436, 429, 428, 419, 418, 368, 371, 351, 354, 333, 336, 316, 319, 298, 301, 282, 285, 265, 268, 248, 251, 231, 234, 214, 217
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Lazy Test;testTee, testConstructorsNull, testArrayIOExceptionOnAppendCharSequenceIntInt2, testArrayIOExceptionOnAppendCharSequenceIntInt1, testArrayIOExceptionOnAppendCharSequence2, testArrayIOExceptionOnAppendCharSequence1, testArrayIOExceptionOnAppendChar2, testArrayIOExceptionOnAppendChar1;460, 459, 452, 451, 443, 442, 404, 399, 133, 136, 116, 119, 99, 102, 82, 85, 65, 68, 48, 51;460, 459, 452, 451, 443, 442, 404, 399, 133, 136, 116, 119, 99, 102, 82, 85, 65, 68, 48, 51
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Lazy Test;testTee, testConstructorsNull, testCollectionCloseBranchIOException, testArrayIOExceptionOnWriteStringIntInt2, testArrayIOExceptionOnWriteStringIntInt1, testArrayIOExceptionOnWriteString2, testArrayIOExceptionOnWriteString1, testArrayIOExceptionOnWriteInt2, testArrayIOExceptionOnWriteInt1, testArrayIOExceptionOnWriteCharArrayIntInt2, testArrayIOExceptionOnWriteCharArrayIntInt1, testArrayIOExceptionOnWriteCharArray2, testArrayIOExceptionOnWriteCharArray1, testArrayIOExceptionOnFlush2, testArrayIOExceptionOnFlush1, testArrayIOExceptionOnClose2, testArrayIOExceptionOnClose1, testArrayIOExceptionOnAppendCharSequenceIntInt2, testArrayIOExceptionOnAppendCharSequenceIntInt1, testArrayIOExceptionOnAppendCharSequence2, testArrayIOExceptionOnAppendCharSequence1, testArrayIOExceptionOnAppendChar2, testArrayIOExceptionOnAppendChar1;416, 402, 397, 383, 365, 348, 330, 313, 296, 279, 262, 245, 228, 211, 195, 179, 163, 147, 130, 113, 96, 79, 62, 45;416, 402, 397, 383, 365, 348, 330, 313, 296, 279, 262, 245, 228, 211, 195, 179, 163, 147, 130, 113, 96, 79, 62, 45
