projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailer;247;247
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailer;248;248
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailer;255;255
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailer;258;258
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailer;260;260
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testTailerEndOfFileReached;290;290
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFile;358;358
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFile;359;359
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFile;360;360
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFile;361;361
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testInterrupt;384;384
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testInterrupt;385;385
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testInterrupt;386;386
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testInterrupt;387;387
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFileUsingExecutor;404;404
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFileUsingExecutor;405;405
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFileUsingExecutor;406;406
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testStopWithNoFileUsingExecutor;407;407
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testIO335;426;426
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testIO335;427;427
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testIO335;428;428
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testIO335;429;429
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Magic Number Test;testIO335;430;430
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testLongFile;72-101;72-101
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testBufferBreak;103-124;103-124
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testMultiByteBreak;126-167;126-167
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testTailerEof;169-195;169-195
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testTailer;197-261;197-261
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testTailerEndOfFileReached;263-291;263-291
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testStopWithNoFile;346-362;346-362
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testInterrupt;367-388;367-388
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testStopWithNoFileUsingExecutor;390-408;390-408
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Verbose Test;testIO335;410-431;410-431
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Lazy Test;testStopWithNoFile; , 353-353; , 353-353
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Lazy Test;testStopWithNoFile, testStopWithNoFileUsingExecutor; , 355-355 , 401-401; , 355-355 , 401-401
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Eager Test;testStopWithNoFile;353, 355;353, 355
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testLongFile;80-82;80-82
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testLongFile;95-97;95-97
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testBufferBreak;119-121;119-121
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testMultiByteBreak;146-150;146-150
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testMultiByteBreak;160-164;160-164
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Conditional Test Logic;testMultiByteBreak;157-165;157-165
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Exception Catching Throwing;testLongFile;79-84;79-84
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Exception Catching Throwing;testMultiByteBreak;142-166;142-166
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testLongFile;77;77
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testBufferBreak;108;108
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testMultiByteBreak;130;130
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testMultiByteBreak;131;131
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testTailerEof;173;173
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testTailer;202;202
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testTailerEndOfFileReached;268;268
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testStopWithNoFile;348;348
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testInterrupt;369;369
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testStopWithNoFileUsingExecutor;392;392
commons-io;TailerTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java;JUnit5;489;17;Mystery Guest;testIO335;414;414
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testReadEverything;71;71
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testReadToArray;78;78
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testReadToArray;82;82
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testReadToArrayWithOffset;89;89
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testReadToArrayWithOffset;93;93
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testSkip;100;100
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testSkip;102;102
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Magic Number Test;testMarkReset;114;114
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testReadNothing;57-57;57-57
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testReadOneByte;63-63;63-63
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testReadEverything;72-72;72-72
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testReadToArray;83-83;83-83
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testReadToArrayWithOffset;94-94;94-94
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testSkip;103-103;103-103
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Sensitive Equality;testMarkReset;115-115;115-115
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Lazy Test;testReadOneByte, testReadEverything, testReadToArray, testReadToArrayWithOffset, testSkip, testMarkReset; , 62-62 , 68-68 , 69-69 , 70-70 , 71-71 , 78-78 , 82-82 , 89-89 , 93-93 , 99-99 , 101-101 , 102-102 , 108-108 , 110-110 , 112-112 , 113-113 , 114-114; , 62-62 , 68-68 , 69-69 , 70-70 , 71-71 , 78-78 , 82-82 , 89-89 , 93-93 , 99-99 , 101-101 , 102-102 , 108-108 , 110-110 , 112-112 , 113-113 , 114-114
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Lazy Test;testCloseBranchIOException, testCloseMainIOException; , 128-128 , 129-129 , 136-136 , 133-133 , 154-154 , 151-151 , 162-162 , 159-159; , 128-128 , 129-129 , 136-136 , 133-133 , 154-154 , 151-151 , 162-162 , 159-159
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Duplicate Assert;testMarkReset;110, 112;110, 112
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Duplicate Assert;testCloseMainIOException;152, 160;152, 160
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadNothing;57-57;57-57
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadOneByte;62-62;62-62
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadOneByte;63-63;63-63
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadEverything;68-68;68-68
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadEverything;69-69;69-69
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadEverything;70-70;70-70
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadEverything;71-71;71-71
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadEverything;72-72;72-72
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;78-78;78-78
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;79-79;79-79
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;80-80;80-80
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;81-81;81-81
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;82-82;82-82
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArray;83-83;83-83
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;89-89;89-89
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;90-90;90-90
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;91-91;91-91
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;92-92;92-92
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;93-93;93-93
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testReadToArrayWithOffset;94-94;94-94
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testSkip;99-99;99-99
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testSkip;100-100;100-100
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testSkip;101-101;101-101
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testSkip;102-102;102-102
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testSkip;103-103;103-103
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testMarkReset;108-108;108-108
commons-io;TeeInputStreamTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/input/TeeInputStreamTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java;JUnit5;166;13;Assertion Roulette;testMarkReset;110-110;110-110
