projectName,name,pathFile,productionFile,junitVersion,loc,qtdMethods,testSmellName,testSmellMethod,testSmellLine,testSmellLineBegin,testSmellLineEnd
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testMarkReset,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArray,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArray,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArray,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArray,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArray,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadArrayExplicit,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadSingle,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadSingle,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadSingle,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadSingle,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testReadSingle,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Lazy Test,testSkip,null,null,null
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Duplicate Assert,testConstructor2,48,48,74
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Duplicate Assert,testConstructor3,76,76,128
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Duplicate Assert,testMarkReset,195,195,218
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Duplicate Assert,testReadArray,220,220,251
commons-io,UnsynchronizedByteArrayInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\UnsynchronizedByteArrayInputStream.java,JUnit5,344,16,Duplicate Assert,testReadArrayExplicit,253,253,288
